turn_index,status,timing_turn_total_ms,timing_retrieve_ms,timing_conversation_ms,prompt_char_len,memory_window_len,assistant_response_char_len,total_tokens,user_path_tokens,background_tokens,total_input_tokens,total_output_tokens,llm_requests,user_path_requests,background_requests,pipeline_runs,retrieval_entries,error,ps1_extraction_requests,ps1_extraction_tokens,ps1_extraction_avg_latency_ms,ps2_conflict_requests,ps2_conflict_tokens,ps2_conflict_avg_latency_ms,retrieval_requests,retrieval_tokens,retrieval_avg_latency_ms,core_memory_requests,core_memory_tokens,core_memory_avg_latency_ms,summary_requests,summary_tokens,summary_avg_latency_ms,conversation_requests,conversation_tokens,conversation_avg_latency_ms
1,success,2893.0152999819256,,2892.992300010519,,,156,85,85,0,46,39,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,85,2812.999999994645
2,success,3913.509400008479,,3913.470799976494,,,298,175,175,0,111,64,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,175,3796.9999999913853
3,success,5335.239699983504,,5335.225499991793,,,510,301,301,0,203,98,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,301,5280.999999988126
4,success,3892.2716000233777,,3892.2629000153393,,,316,403,403,0,330,73,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,403,3859.99999998603
5,success,3577.3184999998193,,3577.3036000027787,,,290,489,489,0,426,63,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,489,3547.000000020489
6,success,5034.341999999015,,5034.315199998673,,,508,608,608,0,511,97,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,608,5016.00000000326
7,success,6016.990500007523,,6016.977599996608,,,614,746,746,0,630,116,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,746,6000.0
8,success,3482.6276999956463,,3482.6017000013962,,,283,830,830,0,771,59,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,830,3437.000000005355
9,success,6038.417400006438,,6038.405300001614,,,502,969,969,0,853,116,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,969,6016.00000000326
10,success,6846.200799976941,,6846.176300023217,,,601,1129,1129,0,990,139,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1129,6828.000000008615
11,success,4954.996799991932,,4954.965399985667,,,477,1247,1247,0,1153,94,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1247,4921.999999991385
12,success,5212.8131999925245,,5212.756599998102,,,500,1369,1369,0,1268,101,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1369,5187.000000005355
13,success,5604.681400000118,,5604.650699999183,,,570,1508,1508,0,1398,110,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1508,5578.000000008615
14,success,5684.723999991547,,5684.688899986213,,,540,1645,1645,0,1533,112,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1645,5656.0000000172295
15,success,4815.1565000007395,,4815.128700021887,,,453,1760,1760,0,1668,92,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1760,4780.999999988126
16,success,5386.793300014688,,5386.542199994437,,,480,1883,1883,0,1783,100,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1883,5343.9999999827705
17,success,5574.400100013008,,5574.376200005645,,,501,2014,2014,0,1906,108,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2014,5531.0000000172295
18,success,5703.775799978757,,5703.736800001934,,,485,2148,2148,0,2041,107,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2148,5656.0000000172295
19,success,4452.738199994201,,4452.725700015435,,,358,2251,2251,0,2171,80,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2251,4421.999999991385
20,success,9028.115599998273,,9028.087600017898,,,682,2453,2453,0,2269,184,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2453,8984.99999998603
21,success,4601.244800025597,,4601.231500011636,,,381,2559,2559,0,2476,83,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2559,4578.000000008615
22,success,4876.944200019352,,4876.917699992191,,,424,2679,2679,0,2590,89,1,1,0,,,,0,0,,0,0,,0,0,,0,0,,0,0,,1,2679,4844.000000011874
